1921709;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Slashvir; ; ; ; ; 
2733219;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vashvir; ; ; ; ; 
2560790;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus pee; ; ; 
1035662;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bdellovibrio phage phi14; ; ; ; ; 
1921411;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pakpunavirus;Pakpunavirus PAK; ; ; ; 
1921530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevirus;Tulanevirus aes; ; ; 
2733128;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvir; ; ; ; ; 
2733141;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wifcevir; ; ; ; ; 
942016;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Eceepunavirus;Eceepunavirus EcP1;Enterobacter phage Ec; ; 
2500808;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Northropvirinae;Hemphillvirus;Hemphillvirus DK1;Bacillus phage D; 
1985735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pradovirus;Pradovirus f; ; ; 
2733963;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tangaroavirus;Tangaroavirus NATL2A1; ; ; 
2732911;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Aghbyvir; ; ; 
2734042;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus TA; ; ; 
694581;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae;Marseillevirus;Marseillevirus marseillevir; ; 
2169760;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Kalamavirales;Tectiviridae;Betatectivirus;Betatectivirus Wi; ; 
2501971;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Nairoviridae;Striwavir; ; 
2733246;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Arurhavir; 
129725;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Quinvirinae;Foveavir; ; 
310907;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Enterovirus;Enterovirus; 
1330992;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Salivirus; ; 
2560308;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Marnaviridae;Kusarnavirus;Astarnavir; ; 
1923450;Viruses;Riboviria;Shahe picorna-like virus; ; ; ; ; ; ; ; 
1922743;Viruses;Riboviria;Beihai weivirus-like virus ; ; ; ; ; ; ; ; 
1922741;Viruses;Riboviria;Beihai weivirus-like virus ; ; ; ; ; ; ; ; 
1923079;Viruses;Riboviria;Hubei permutotetra-like virus; ; ; ; ; ; ; ; 
1923138;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1211481;Viruses;Riboviria;dsRNA viruses;Persimmon latent vir; ; ; ; ; ; ; 
283675;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus clanachoretae;Clostera anachoreta granulovir; ; ; ; 
1891758;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Betapolyomavirus;Betapolyomavirus secuchlopygerythr; ; 
1949196;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Sida bright yellow mosaic vir; ; 
1529056;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Gammanudivirus;Gammanudivirus pemonodonis;Penaeus monodon nudivir; ; ; ; 
10479;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Primavirales;Tristromaviridae;Betatristromavirus;Betatristromavirus TTV1;Thermoproteus tenax virus; 
1351702;Viruses;Bicaudaviridae;Sulfolobus monocaudavirus SM; ; ; ; ; ; ; ; 
447602;Viruses;Tolecusatellitidae;Betasatellite;Sida yellow vein Vietnam virus satellite DNA be; ; ; ; ; ; ; 
1445858;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enterococcus phage IME-EF; ; ; ; ; 
1667322;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudoalteromonas phage P; ; ; ; ; 
52979;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage phig; ; ; ; ; 
2656545;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambovirus;Lambovirus yikes;Gordonia phage Yik; ; ; 
2656542;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus untouchable;Gordonia phage Untouchab; ; 
1982257;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus lauchel; ; ; ; 
2169705;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anatolevirus;Anatolevirus ; ; ; ; 
1623290;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cecivir; ; ; ; ; 
1623289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvir; ; ; ; ; 
2560415;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Efquatrovirus;Efquatrovirus A; ; ; ; 
2560214;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rimavir; ; ; ; ; 
536466;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Greenvirus;Greenvirus ssm4;Synechococcus phage S-SS; ; 
1654919;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shandongvirus;Shandongvirus H101;Pseudoalteromonas phage H1; ; ; 
1921528;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevirus;Tulanevirus a; ; ; 
2733099;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Carpasinavir; ; ; ; ; 
2734079;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Ahtivirus;Ahtivirus sagseat; ; ; 
2732687;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Minipunavir; ; ; 
2732921;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Kotilavir; ; ; 
503388;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Lactococcus phage asccphi; ; ; ; 
1982577;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Erskinevirinae;Johnsonvirus;Johnsonvirus Ea; ; 
2040656;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevirus;Bruynoghevirus Ab; ; ; ; 
2169687;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus 0507KN; ; ; 
2732964;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Cleopatravirinae;Suwonvir; ; ; 
1955175;Viruses;Cordoba vir; ; ; ; ; ; ; ; ; 
1519392;Viruses;Sewage-associated circular DNA virus; ; ; ; ; ; ; ; ; 
1926967;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Bivalve RNA virus ; ; ; 
92444;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Aparavirus;Aparavirus apisacutum;Acute bee paralysis vir; 
1714618;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Heptrevirinae;Hepatovirus; ; 
359987;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Marnaviridae;Bacillarnavirus;Rhizosolenia setigera RNA virus ; ; 
43240;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Bean common mosaic necrosis vir; ; 
341167;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;East Asian Passiflora vir; ; 
31732;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Passion fruit woodiness vir; ; 
667516;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Nakiwogo vir; ; ; 
214439;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Potexvirus;Hosta virus; ; 
2560531;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus isari; ; 
1923670;Viruses;Riboviria;Wenzhou tombus-like virus ; ; ; ; ; ; ; ; 
1923702;Viruses;Riboviria;Wuhan heteroptera virus; ; ; ; ; ; ; ; 
1923418;Viruses;Riboviria;Shahe heteroptera virus; ; ; ; ; ; ; ; 
1923706;Viruses;Riboviria;Wuhan house centipede virus; ; ; ; ; ; ; ; 
1923253;Viruses;Riboviria;Hubei tick virus; ; ; ; ; ; ; ; 
1922756;Viruses;Riboviria;Beihai weivirus-like virus; ; ; ; ; ; ; ; 
1922926;Viruses;Riboviria;Hubei mosquito virus; ; ; ; ; ; ; ; 
1923622;Viruses;Riboviria;Wenzhou picorna-like virus ; ; ; ; ; ; ; ; 
1500865;Viruses;Riboviria;Drosophila subobscura Nora vir; ; ; ; ; ; ; ; 
1746069;Viruses;Riboviria;Wuhan centipede vir; ; ; ; ; ; ; ; 
2056879;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus betainflatheobromae;Cacao swollen shoot CE vir; 
28289;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus cypomonellae;Cydia pomonella granulovir; ; ; ; 
1513244;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyorhopapillomavir; ; 
1985412;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemycircularvirus;Gemycircularvirus sheas1;Sheep associated gemycircularvirus; 
1985425;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemygorvirus;Gemygorvirus cania1;Canine associated gemygorvirus; 
1977299;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Habenivirus;Habenivirus RS6; ; 
315953;Viruses;Bicaudaviridae;Bicaudavirus;Acidianus two-tailed vir; ; ; ; ; ; ; 
1147137;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phi8074-; ; ; ; ; 
764562;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Brochothrix phage B; ; ; ; ; 
627087;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enterococcus phage EFAP; ; ; ; ; 
1739611;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Colunavirus;Colunavirus iLp1308;Lactobacillus phage iLp13; ; ; 
1647391;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage APCM; ; ; ; ; 
335797;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage K; ; ; ; ; 
1041406;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gladiatorvirus;Gladiatorvirus eri; ; ; ; 
2169873;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Doucettevirus;Doucettevirus ; ; ; ; 
470314;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xipdecavirus;Xipdecavirus Xop4; ; ; ; 
2560127;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvir; ; ; ; ; 
235201;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coetzeevirus;Coetzeevirus J; ; ; ; 
1091556;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casadabanvirus;Casadabanvirus LP; ; ; ; 
1922246;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sextaecvirus;Sextaecvirus sexta; ; ; ; 
1918194;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Helsingorvirus;Helsingorvirus Cba1; ; ; ; 
37554;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hendrixvirinae;Byrnievirus;Byrnievirus HK; ; ; 
2732987;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Playavir; ; ; ; 
2079289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Littlefixvirus;Littlefixvirus littlefix;Pseudomonas phage Littlef; ; 
434346;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wumptrevirus;Wumptrevirus PP;Cyanophage ; ; ; 
347327;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Paundecimvirus;Paundecimvirus PA11;Pseudomonas phage PA; ; 
1622234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Citrovirus;Citrovirus coptotermitis;Citrobacter phage CVT; ; 
1985733;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pradovir; ; ; ; 
2733895;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bonnellvirus;Bonnellvirus J8; ; ; 
2733925;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Kakivirus;Kakivirus P; ; ; 
2733917;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gajwadongvirus;Gajwadongvirus PP; ; ; 
1567484;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Hopescreekvirus;Hopescreekvirus LfeInf;Lactobacillus phage LfeI; ; 
2560160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Brockvirinae;Kochikohdavir; ; ; 
1920861;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus KP; ; ; 
1981042;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus PKP1; ; ; 
2734033;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus KO; ; ; 
1654356;Viruses;Thika vir; ; ; ; ; ; ; ; ; 
1962302;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Turkey aviadenovirus; ; 
327833;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Atadenovirus; ; ; 
691961;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Siadenovirus;Raptor siadenovirus; ; 
2560482;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Kalamavirales;Tectiviridae;Gammatectivirus;Gammatectivirus G; ; 
1932926;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Zamil; ; 
1714273;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Matshushitaviridae;Hukuchivirus;Hukuchivirus IN93;Thermus virus IN; 
1350000;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Megrivirus; ; 
1926968;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Bivalve RNA virus ; ; ; 
1323523;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Betapartitivirus;Hop trefoil cryptic virus; ; 
591166;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Amalgaviridae;Amalgavirus;Amalgavirus lycopersici;Southern tomato vir; 
2069326;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Amalgaviridae;Medicago sativa amalgavirus; ; ; 
245101;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae;Betahypovirus;Betahypovirus americanum;Cryphonectria hypovirus; 
12222;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Soybean mosaic vir; ; 
40666;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Rymovirus;Ryegrass mosaic vir; ; 
336962;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Avastrovirus; ; ; 
2560088;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Alphanemrhavir; 
1980538;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phasmaviridae;Orthophasmavir; ; 
60879;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Cabassou vir; ; 
59300;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Getah vir; ; 
300740;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus;Mint virus; ; 
937809;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Velarivirus;Cordyline virus; ; 
12317;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Bromoviridae;Ilarvirus;Tobacco streak vir; ; 
1408133;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Alphaendornavirus;Rhizoctonia cerealis alphaendornavirus; ; 
717848;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Potexvirus;Lagenaria mild mosaic vir; ; 
85454;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Potexvirus;Alternanthera mosaic vir; ; 
40276;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Trivirinae;Trichovir; ; 
1856030;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Golden shiner totivir; ; ; 
1922694;Viruses;Riboviria;Beihai sobemo-like virus ; ; ; ; ; ; ; ; 
1922524;Viruses;Riboviria;Beihai picobirna-like virus; ; ; ; ; ; ; ; 
1922836;Viruses;Riboviria;Hubei arthropod virus; ; ; ; ; ; ; ; 
1923267;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
529680;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Rhynchosia yellow mosaic vir; ; 
1513516;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Rhynchosia golden mosaic Havana vir; ; 
575917;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato leaf curl Patna vir; ; 
333933;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;primate papillomavirus; ; ; 
325456;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Iotapapillomavir; ; 
1245909;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Rudiviridae;Rudivirus;Sulfolobales Mexican rudivirus; ; 
1432848;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sozzivirus;Sozzivirus S13;Oenococcus phage phiS; ; ; 
1089116;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus billknuckl; ; ; ; 
1921711;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Slashvirus;Slashvirus sta; ; ; ; 
2169704;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anatolevirus;Anatolevirus anato; ; ; ; 
2734265;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Methanobavirales;Leisingerviridae;Psimunavirus;Psimunavirus psi; ; 
573172;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage eugene 12A; ; ; ; ; 
2560530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iodovirus;Iodovirus PL; ; ; ; 
1965354;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Cbunavirus;Cbunavirus A41;Pectobacterium phage phiA; ; 
1685768;Viruses;Lake Sarah-associated circular virus; ; ; ; ; ; ; ; ; 
197911;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Insthoviricetes;Articulavirales;Orthomyxoviridae;Alphainfluenzavir; ; 
1985709;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Artoviridae;Peropuvir; ; 
2733239;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Artoviridae;Hexartovir; ; 
64297;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus ugandaense;Uganda S vir; 
1985359;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pegivirus;Pegivirus carolli; ; 
1685953;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Macrosiphum euphorbiae virus; ; ; 
1678147;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Hepelivirales;Hepeviridae;Parahepevirinae;Piscihepevirus;Piscihepevirus heen; 
1330521;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Enterovirus;Enterovirus; 
1511783;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Paavivirinae;Pasivirus;Pasivirus; 
1431460;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Caphthovirinae;Hunnivirus;Hunnivirus; 
655314;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Kobuvirus; ; 
1073966;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Sapelovirus; ; 
243550;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Caliciviridae;Calicivirus isolate T; ; ; 
129732;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Sunflower chlorotic mottle vir; ; 
1406816;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Zucchini tigre mosaic vir; ; 
1662464;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Megabirnaviridae;Megabirnavirus; ; ; 
1922824;Viruses;Riboviria;Changjiang zhaovirus-like virus; ; ; ; ; ; ; ; 
1922661;Viruses;Riboviria;Beihai sesarmid crab virus; ; ; ; ; ; ; ; 
1923542;Viruses;Riboviria;Wenling toga-like vir; ; ; ; ; ; ; ; 
1923343;Viruses;Riboviria;Hubei yanvirus-like virus; ; ; ; ; ; ; ; 
1923400;Viruses;Riboviria;Sanxia water strider virus ; ; ; ; ; ; ; ; 
1746072;Viruses;Riboviria;Xingshan cricket vir; ; ; ; ; ; ; ; 
373996;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovirus;Micromonas pusilla virus S; ; 
232380;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato yellow leaf curl Axarquia vir; ; 
