334211;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Pipapillomavir; ; 
262588;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales;Nanoviridae;Babuvirus;Cardamom bushy dwarf vir; ; 
1460070;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Ralstonia phage 1 NP-20; ; ; 
1655657;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Microviridae Fen685_; ; ; 
2178923;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Xaviavirus;Xaviavirus xavia;Mycobacterium phage Xav; ; 
1147158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hendrixvirinae;Enterobacteria phage mEp3; ; ; ; 
447909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Geobacillus virus ; ; ; ; ; 
1147151;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enterobacteria phage mEp2; ; ; ; ; 
871584;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCT; ; ; ; ; 
51369;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ashduovirus;Ashduovirus A2;Lactobacillus phage ; ; ; 
37105;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage JCL10; ; ; ; ; 
2686279;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Muminvirus;Muminvirus tooticki;Flavobacterium phage vB_FspS_tooticki6; ; ; 
2003503;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus ridge; ; ; ; 
1195075;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus ast; ; ; ; 
1034150;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Avanivirus;Avanivirus yos; ; ; 
1982559;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus clu; ; ; ; 
2560705;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trinavirus;Trinavirus tri; ; ; ; 
2734227;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coralvirus;Coralvirus cor; ; ; ; 
2733202;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvir; ; ; ; ; 
2560590;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kojivirus;Kojivirus gold; ; ; ; 
1982569;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tinduovir; ; ; ; ; 
1921123;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nonanavirus;Nonanavirus nv9; ; ; ; 
85154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Brussowvirus;Brussowvirus bvO12; ; ; 
2560494;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gamtrevirus;Gamtrevirus GM; ; ; ; 
2560719;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Holosalinivirus;Holosalinivirus M1E; ; ; ; 
1982364;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Konstantinevirus;Konstantinevirus konstanti; ; ; ; 
2733157;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Langleyhallvirinae;Horusvir; ; ; ; 
1406788;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andromedavirus;Andromedavirus rig; ; ; ; 
1981027;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus EK99; ; ; ; 
1982088;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mudcatvir; ; ; ; ; 
2734275;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sashavirus;Sashavirus sas; ; ; ; 
1982238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelleziovirus;Kelleziovirus kitk; ; ; ; 
2733205;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ronaldovir; ; ; ; ; 
1982251;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavir; ; ; ; ; 
1982368;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pepyhexavirus;Pepyhexavirus pep; ; ; ; 
1982370;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Roufvir; ; ; ; ; 
1982372;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xiamenvir; ; ; ; ; 
1921555;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Queuovirinae;Seuratvirus;Seuratvirus seur; ; ; 
445685;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Glaucusvirus;Glaucusvirus ssm5;Synechococcus phage S-SS; ; 
2589665;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kylevirus;Kylevirus kyle;Pantoea phage Ky; ; ; 
754075;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage 11895-; ; ; ; ; 
2202564;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudoviricetes s; ; ; ; ; 
2169990;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Machinavirus;Machinavirus machi; ; ; ; 
1921528;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevirus;Tulanevirus a; ; ; 
2006177;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus;Pbunavirus LB; ; ; ; 
2732974;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Bielevir; ; ; ; 
2560629;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peatvirus;Peatvirus pea; ; ; ; 
2560435;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Risingsunvirus;Risingsunvirus risings; ; ; ; 
2734102;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Charybdisvirus;Charybdisvirus sca; ; ; 
2752534;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eurybiavirus; ; ; ; ; 
1984776;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvir; ; ; ; ; 
10683;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Takahashivirus;Takahashivirus PB; ; ; ; 
2733141;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Wifcevir; ; ; ; ; 
1912146;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lubbockvirus; ; ; ; ; 
2596674;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pokkenvirus;Pokkenvirus pokken;Stenotrophomonas phage Pokk; ; 
2599764;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Huelvavirus;Huelvavirus ort11;Sinorhizobium phage ort; ; 
573171;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage douglas 12; ; ; ; ; 
2734188;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skarprettervirus;Skarprettervirus skarprett; ; ; ; 
680287;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae;Rakietenvirinae;Rosenblumvir; ; ; 
2560132;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fipvunavir; ; ; ; ; 
857312;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Klumppvirus;Klumppvirus A9;Brochothrix phage ; ; 
2560160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Brockvirinae;Kochikohdavir; ; ; 
1567484;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Hopescreekvirus;Hopescreekvirus LfeInf;Lactobacillus phage LfeI; ; 
1985720;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Przondovir; ; ; 
2732680;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Eapunavir; ; ; 
2732686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavir; ; ; 
2732909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Krylovirinae;Tunggulvir; ; ; 
2732916;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Pokrovskaiavir; ; ; 
438482;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Voetvirus;Voetvirus sy; ; ; 
2169534;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Aglimvirinae;Limestonevir; ; ; 
2731624;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus m; ; ; 
508441;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Ictavirus;Ictavirus ictaluridallo2;Ictalurid herpesvirus; 
756285;Viruses;Tetraselmis viridis virus ; ; ; ; ; ; ; ; ; 
1296573;Viruses;Gastropod associated circular ssDNA vir; ; ; ; ; ; ; ; ; 
79205;Viruses; ; ; ; ; ; ; ; ; ; 
1785753;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovirus;Ostreococcus tauri virus Ot; ; 
2733297;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Oryzopoxvir; ; 
10270;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Leporipoxvir; ; 
2170002;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
129954;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Equine mastadenovirus; ; 
129956;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Murine mastadenovirus; ; 
186536;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Filoviridae;Ebolavir; ; 
186458;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Bornaviridae;Orthobornavir; ; 
2501972;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Nyamiviridae;Berhavir; ; 
2315724;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Athtab bunya-like vir; ; ; 
1299308;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Insthoviricetes;Articulavirales;Orthomyxoviridae;Quaranjavir; ; 
1926967;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Bivalve RNA virus ; ; ; 
1755588;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Sicinivirus;Sicinivirus; 
2108205;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Nephila clavipes virus; ; ; ; 
2315809;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Iflaviridae;Yongsan iflavirus; ; ; 
2507288;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Mesnidovirineae;Medioniviridae;Medionivirin; ; 
2732908;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Nanidovirineae;Nanhypoviridae;Hyporhamsavirin; ; 
129732;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Sunflower chlorotic mottle vir; ; 
201862;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Wisteria vein mosaic vir; ; 
12222;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Soybean mosaic vir; ; 
75746;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Bymovirus;Wheat yellow mosaic vir; ; 
12430;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Allexivirus;Acarallexivirus;Garlic virus; 
1871631;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Rhizoctonia solani flexivirus; ; ; ; 
1908807;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Ceratobasidium endornavirus; ; ; 
2170080;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pestivirus;Pestivirus bov; ; 
2170090;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pestivirus;Pestivirus scrof; ; 
1307802;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pegivirus; ; ; 
10892;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivir; ; ; 
699181;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Cardoreovir; ; ; 
39804;Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae;Qubevirus;Qubevirus faeci; ; 
1923110;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923272;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
1923199;Viruses;Riboviria;Hubei sobemo-like virus ; ; ; ; ; ; ; ; 
1922770;Viruses;Riboviria;Changjiang crawfish virus; ; ; ; ; ; ; ; 
1923212;Viruses;Riboviria;Hubei sobemo-like virus ; ; ; ; ; ; ; ; 
2169668;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Spumaretrovirinae;Simiispumavir; ; 
224399;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus adhonmai;Adoxophyes honmai nucleopolyhedrovir; ; ; ; 
101850;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus thorichlaceae;Thysanoplusia orichalcea nucleopolyhedrovir; ; ; ; 
10464;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus agsegetum;Agrotis segetum granulovir; ; ; ; 
575917;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Tomato leaf curl Patna vir; ; 
2122733;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Citlodavirus;Camellia chlorotic dwarf-associated vir; ; 
1985381;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemycircularvirus;Gemycircularvirus geras1;Gerygone associated gemycircularvirus; 
1985417;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemykrogvirus;Gemykrogvirus carib1;Caribou associated gemykrogvirus; 
2170145;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Baphyvirales;Bacilladnaviridae;Protobacilladnavirus;Protobacilladnavirus mudfl; ; 
1662286;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Marbled eel polyomavir; ; ; 
1891757;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Betapolyomavirus;Betapolyomavirus secacelebens; ; 
1385657;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Gokushovirinae; ; ; 
419435;Viruses;Polydnaviriformidae;Ichnoviriform;Ichnoviriform fumiferan; ; ; ; ; ; ; 
53988;Viruses;Polydnaviriformidae;Bracoviriform;Bracoviriform demolitor; ; ; ; ; ; ; 
2776735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sharonstreetvirus;Sharonstreetvirus BUCT551;Aeromonas phage BUCT5; ; 
10479;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Primavirales;Tristromaviridae;Betatristromavirus;Betatristromavirus TTV1;Thermoproteus tenax virus; 
